LocusLink	Name	P-value	Description
6355	CCL8	<1e-14	chemokine (C-C motif) ligand 8.HC14; MCP2; MCP-2; SCYA8; SCYA10.small inducible cytokine A8 precursor.
6372	CXCL6	<1e-14	"chemokine (C-X-C motif) ligand 6 (granulocyte chemotactic protein 2).GCP2; CKA-3; GCP-2; SCYB6.chemokine (C-X-C motif) ligand 6 (granulocyte chemotactic protein 2).Cytokine B6; chemotactic factor for granulocytes, activates the signaling pathway that leads to gelatinase B (MMP9) release from granulocytes|Proteome"
63941	APBA2BP	<1e-14	"amyloid beta (A4) precursor protein-binding, family A, member 2 binding protein.NIP1; XB51; EFCBP3; NECAB3; SYTIP2; dJ63M2.4; dJ63M2.5.amyloid beta (A4) precursor protein-binding, family A, member 2 binding protein isoform 2."
64061	Oxct2a	<1e-14	3
6422	SFRP1	<1e-14	secreted frizzled-related protein 1.FRP; FRP1; FrzA; FRP-1; SARP2.secreted frizzled-related protein 1.
6447	SGNE1	<1e-14	"secretory granule, neuroendocrine protein 1 (7B2 protein).P7B2.secretory granule, neuroendocrine protein 1 (7B2 protein)."
6604	SMARCD3	<1e-14	"SWISNF related, matrix associated, actin dependent regulator of chromatin, subfamily d, member 3.BAF60C; CRACD3.SWISNF-related matrix-associated actin-dependent regulator of chromatin d3."
6616	SNAP25	<1e-14	"synaptosomal-associated protein, 25kDa.SNAP; SNAP-25; FLJ23079; bA416N4.2; dJ1068F16.2.synaptosomal-associated protein 25 isoform SNAP25B."
6623	SNCG	<1e-14	"synuclein, gamma (breast cancer-specific protein 1).SR; BCSG1.synuclein, gamma (breast cancer-specific protein 1)."
6663	SOX10	<1e-14	SRY (sex determining region Y)-box 10.DOM; WS4; MGC15649.SRY (sex determining region Y)-box 10.
6750	SST	<1e-14	somatostatin.SMST.somatostatin.
6804	STX1A	<1e-14	syntaxin 1A (brain).STX1; HPC-1; p35-1.syntaxin 1A (brain).
6857	SYT1	<1e-14	synaptotagmin I.P65; SYT; SVP65.synaptotagmin I.
6861	SYT5	<1e-14	synaptotagmin V..synaptotagmin V.
6899	TBX1	<1e-14	T-box 1.TBX1C.T-box 1 isoform C.
6953	TCP10	<1e-14	t-complex 10 (mouse)..t-complex 10.
7018	TF	<1e-14	transferrin.PRO1557.transferrin.
7020	TFAP2A	<1e-14	transcription factor AP-2 alpha (activating enhancer binding protein 2 alpha).AP-2; AP2TF; TFAP2.transcription factor AP-2 alpha.
7031	TFF1	<1e-14	"trefoil factor 1 (breast cancer, estrogen-inducible sequence expressed in).pS2; BCEI; HPS2; pNR-2; D21S21.trefoil factor 1 (breast cancer, estrogen-inducible sequence expressed in)."
7033	TFF3	<1e-14	trefoil factor 3 (intestinal).ITF; HITF.trefoil factor 3 (intestinal).
7060	THBS4	<1e-14	thrombospondin 4.TSP4.thrombospondin 4 precursor.
7067	THRA	<1e-14	"thyroid hormone receptor, alpha (erythroblastic leukemia viral (v-erb-a) oncogene homolog, avian).AR7; EAR7; ERBA; ERBA1; NR1A1; THRA1; THRA2; THRA3; EAR-7.1; EAR-7.2; ERB-T-1; MGC43240; c-ERBA-1; MGC000261; ERBA-ALPHA; TR-ALPHA-1; c-ERBA-ALPHA-2.thyroid hormone receptor, alpha isoform 2."
7103	TM4SF3	<1e-14	transmembrane 4 superfamily member 3.CO-029.transmembrane 4 superfamily member 3.
7104	TM4SF4	<1e-14	transmembrane 4 superfamily member 4.ILTMP; il-TMP; FLJ31015.transmembrane 4 superfamily member 4.
7108	TM7SF2	<1e-14	transmembrane 7 superfamily member 2.ANG1.transmembrane 7 superfamily member 2.
7122	CLDN5	<1e-14	claudin 5 (transmembrane protein deleted in velocardiofacial syndrome).AWAL; BEC1; TMVCF; CPETRL1.claudin 5.
7123	TNA	<1e-14	tetranectin (plasminogen binding protein).TN.tetranectin (plasminogen binding protein).
7138	TNNT1	<1e-14	"troponin T1, skeletal, slow.ANM.troponin T1, skeletal, slow."
7176	TPS1	<1e-14	"tryptase, alpha.TPS2; alpha II.alpha tryptase I precursor."
718	C3	<1e-14	complement component 3.ASP.complement component 3 precursor.
7200	TRH	<1e-14	thyrotropin-releasing hormone..thyrotropin-releasing hormone.
720	C4A	<1e-14	complement component 4A.C4S; CO4.complement component 4A preproprotein.
722	C4BPA	<1e-14	"complement component 4 binding protein, alpha.C4BP.complement component 4 binding protein, alpha."
7226	TRPM2	<1e-14	"transient receptor potential cation channel, subfamily M, member 2.KNP3; EREG1; TRPC7; LTRPC2.transient receptor potential cation channel, subfamily M, member 2."
7276	TTR	<1e-14	"transthyretin (prealbumin, amyloidosis type I).PALB; TBPA; HsT2651.transthyretin (prealbumin, amyloidosis type I)."
7345	UCHL1	<1e-14	ubiquitin carboxyl-terminal esterase L1 (ubiquitin thiolesterase).PARK5; PGP9.5.ubiquitin carboxyl-terminal esterase L1 (ubiquitin thiolesterase).
7356	SCGB1A1	<1e-14	"secretoglobin, family 1A, member 1 (uteroglobin).UGB; CC10; CC16; CCSP.secretoglobin, family 1A, member 1 (uteroglobin)."
7425	VGF	<1e-14	VGF nerve growth factor inducible..VGF nerve growth factor inducible precursor.
7448	VTN	<1e-14	"vitronectin (serum spreading factor, somatomedin B, complement S-protein).V75; VNT.vitronectin precursor."
760	CA2	<1e-14	carbonic anhydrase II.CA-II.carbonic anhydrase II.
7702	ZNF143	<1e-14	zinc finger protein 143 (clone pHZ-1).SBF; STAF; pHZ-1.zinc finger protein 143 (clone pHZ-1).
770	CA11	<1e-14	carbonic anhydrase XI.CARP2; CA-RP XI.carbonic anhydrase XI precursor.
7704	ZNF145	<1e-14	"zinc finger protein 145 (Kruppel-like, expressed in promyelocytic leukemia).PLZF.zinc finger protein 145 (Kruppel-like, expressed in promyelocytic leukemia)."
7857	SCG2	<1e-14	secretogranin II (chromogranin C).CHGC; SgII.secretogranin II precursor.
796	CALCA	<1e-14	"calcitonincalcitonin-related polypeptide, alpha.CT; KC; CGRP; CALC1; CGRP1; CGRP-I.calcitonincalcitonin-related polypeptide, alpha.Precursor of calcitonin and calcitonin gene-related peptide; ligands for receptors found in nervous system and peripheral tissues|Proteome"
80256		<1e-14	KIAA1539.hypothetical protein FLJ11560.
83857		<1e-14	ARG99 protein.
83988	NCALD	<1e-14	neurocalcin delta..neurocalcin delta.
8399	PLA2G10	<1e-14	"phospholipase A2, group X.SPLA2; GXPLA2; GXSPLA2.phospholipase A2, group X."
8431	NR0B2	<1e-14	"nuclear receptor subfamily 0, group B, member 2.SHP; SHP1.short heterodimer partner."
8470		<1e-14	KIAA0777.ArgAbl-interacting protein 2 isoform 2.
84720	PIGO	<1e-14	"phosphatidylinositol glycan, class O.MGC3079; FLJ00135; MGC20536; DKFZp434M222.phosphatidylinositol glycan, class O isoform 2."
8483	CILP	<1e-14	"cartilage intermediate layer protein, nucleotide pyrophosphohydrolase..cartilage intermediate layer protein."
8484	GALR3	<1e-14	galanin receptor 3..galanin receptor 3.
8490	RGS5	<1e-14	regulator of G-protein signalling 5.MSTP032.regulator of G-protein signalling 5.
8537	BCAS1	<1e-14	breast carcinoma amplified sequence 1.AIBC1; NABC1.breast carcinoma amplified sequence 1.
857	CAV1	<1e-14	"caveolin 1, caveolae protein, 22kDa.CAV; VIP21.caveolin 1."
8581		<1e-14	"LY6D; LY6D-PENDING.lymphocyte antigen 6 complex, locus D."
8626	TP73L	<1e-14	tumor protein p73-like.KET; LMS; p51; p63; EEC3; TP63; p73H; p73L; SHFM4.tumor protein p73-like.Similar to p53 (TP53); induces growth-suppression and apoptosis in p53-deficient cells|Proteome
8644	AKR1C3	<1e-14	"aldo-keto reductase family 1, member C3 (3-alpha hydroxysteroid dehydrogenase, type II).DD3; HAKRB; HAKRe; HA1753; HSD17B5; hluPGFS; KIAA0119.aldo-keto reductase family 1, member C3."
8685	MARCO	<1e-14	macrophage receptor with collagenous structure.SCARA2.macrophage receptor with collagenous structure.
8715	NOL4	<1e-14	nucleolar protein 4.NOLP; HRIHFB2255.nucleolar protein 4.Nucleolar protein 4; contains a serine-rich domain and a predicted coiled-coil domain|Proteome
8739	HRK	<1e-14	"harakiri, BCL2 interacting protein (contains only BH3 domain).DP5; HARAKIRI.harakiri."
8781	PSPHL	<1e-14	phosphoserine phosphatase-like.CO9..
8786	RGS11	<1e-14	regulator of G-protein signalling 11.RS11.regulator of G-protein signalling 11 isoform 2.
8788	DLK1	<1e-14	delta-like 1 homolog (Drosophila).FA1; ZOG; pG2; PREF1; Pref-1.delta-like homolog.
8839	WISP2	<1e-14	WNT1 inducible signaling pathway protein 2.CCN5; CT58; CTGF-L.WNT1 inducible signaling pathway protein 2 precursor.
8938	BAIAP3	<1e-14	BAI1-associated protein 3.BAP3; KIAA0734.BAI1-associated protein 3.
9071	CLDN10	<1e-14	claudin 10.OSP-L; CPETRL3.claudin 10 isoform b.
9077	ARHI	<1e-14	"ras homolog gene family, member I.NOEY2.ras homolog I."
9079	LDB2	<1e-14	LIM domain binding 2.LDB1; CLIM1.LIM domain binding 2.LIM domain binding 2; modulates transcriptional activation by LIM homeoproteins; very strongly similar to murine Mm.8266 which may play a role in the differentiation of neuronal lineages through association with murine Lhx9|Proteome
90993	CREB3L1	<1e-14	cAMP responsive element binding protein 3-like 1.OASIS.cAMP responsive element binding protein 3-like 1.
91304	C19orf6	<1e-14	chromosome 19 open reading frame 6.ASBABP1; MGC4022; R32184_3.membralin.
9133	CCNB2	<1e-14	cyclin B2..cyclin B2.
9223	BAIAP1	<1e-14	BAI1-associated protein 1.AIP3; BAP1; WWP3; MAGI-1; TNRC19; DKFZP434B203.BAI1-associated protein 1.
9244	CRLF1	<1e-14	cytokine receptor-like factor 1.NR6; CISS; CLF-1.cytokine receptor-like factor 1.
9254	CACNA2D2	<1e-14	"calcium channel, voltage-dependent, alpha 2delta subunit 2.CACNA2D; gene 26; KIAA0558.calcium channel, voltage-dependent, alpha 2delta subunit 2."
9294	EDG5	<1e-14	"endothelial differentiation, sphingolipid G-protein-coupled receptor, 5.H218; LPB2; S1P2; AGR16; EDG-5; Gpcr13.endothelial differentiation, sphingolipid G-protein-coupled receptor, 5."
9311	ACCN3	<1e-14	amiloride-sensitive cation channel 3.ASIC3; TNaC1; SLNAC1.amiloride-sensitive cation channel 3 isoform c.
934	CD24	<1e-14	CD24 antigen (small cell lung carcinoma cluster 4 antigen).CD24A.CD24 antigen (small cell lung carcinoma cluster 4 antigen).
9378	NRXN1	<1e-14	neurexin 1.Hs.22998; KIAA0578.neurexin 1 isoform beta precursor.
9478	CABP1	<1e-14	calcium binding protein 1 (calbrain).CALBRAIN; HCALB_BR.calcium binding protein 1 isoform 2.
9487	PIGL	<1e-14	"phosphatidylinositol glycan, class L..phosphatidylinositol glycan, class L."
954	ENTPD2	<1e-14	ectonucleoside triphosphate diphosphohydrolase 2.CD39L1; NTPDase-2.ectonucleoside triphosphate diphosphohydrolase 2.
9547	CXCL14	<1e-14	chemokine (C-X-C motif) ligand 14.KS1; Kec; BMAC; BRAK; NJAC; MIP-2g; SCYB14; MGC10687; bolekine.small inducible cytokine B14 precursor.
9590	AKAP12	<1e-14	A kinase (PRKA) anchor protein (gravin) 12.AKAP250.A-kinase anchor protein 12 isoform 2.
9607		<1e-14	cocaine- and amphetamine-regulated transcript.
9651		<1e-14	FLJ00417..
9699	RIMS2	<1e-14	regulating synaptic membrane exocytosis 2.OBOE; RIM2; RAB3IP3; KIAA0751.regulating synaptic membrane exocytosis 2.
9737		<1e-14	KIAA0443.G protein-coupled receptor-associated sorting protein.
9796	PHYHIP	<1e-14	phytanoyl-CoA hydroxylase interacting protein.PAHX-AP; KIAA0273.phytanoyl-CoA hydroxylase interacting protein.
9806	SPOCK2	<1e-14	"sparcosteonectin, cwcv and kazal-like domains proteoglycan (testican) 2.KIAA0275; testican-2.sparcosteonectin, cwcv and kazal-like domains proteoglycan (testican) 2."
9855	FARP2	<1e-14	"FERM, RhoGEF and pleckstrin domain protein 2.FIR; FRG; KIAA0793.FERM, RhoGEF and pleckstrin domain protein 2."
9892	SNAP91	<1e-14	"synaptosomal-associated protein, 91kDa homolog (mouse).AP180; KIAA0656.synaptosomal-associated protein, 91kDa homolog."
9899	SV2B	<1e-14	synaptic vesicle glycoprotein 2B.HsT19680; KIAA0735.synaptic vesicle protein 2B homolog.
9900	SV2A	<1e-14	synaptic vesicle glycoprotein 2A.SV2; KIAA0736.synaptic vesicle glycoprotein 2.
9947	MAGEC1	<1e-14	"melanoma antigen, family C, 1.CT7; MAGE-C1.melanoma antigen, family C, 1."
1269	CNR2	<1e-14	cannabinoid receptor 2 (macrophage).CB2; CX5.cannabinoid receptor 2 (macrophage).
1511	CTSG	<1e-14	cathepsin G.CG; MGC23078.cathepsin G preproprotein.
1667	DEFA1	<1e-14	"defensin, alpha 1, myeloid-related sequence.MRS; DEF1; HP-1; HNP-1.defensin, alpha 1, preproprotein."
22903	BTBD3	<1e-14	BTB (POZ) domain containing 3.KIAA0952; dJ742J24.1.BTBPOZ domain containing protein 3 isoform b.
26103	LRRC21	<1e-14	leucine rich repeat containing 21.PAL; DKFZP434K091.retina specific protein PAL.
3211	HOXB1	<1e-14	homeo box B1.HOX2; HOX2I; Hox-2.9.homeo box B1.
5950	RBP4	<1e-14	"retinol binding protein 4, plasma..retinol-binding protein 4, plasma precursor."
6779	STATH	<1e-14	statherin.STR.statherin.
8284	SMCY	<1e-14	"Smcy homolog, Y-linked (mouse).HY; HYA; KIAA0234.Smcy homolog, Y chromosome."
9465	AKAP7	<1e-14	A kinase (PRKA) anchor protein 7.AKAP18.A-kinase anchor protein 7 isoform gamma.
9542	NRG2	<1e-14	neuregulin 2.NTAK; Don-1.neuregulin 2 isoform 6.
10398	MYL9	1.42E-13	"myosin, light polypeptide 9, regulatory.LC20; MLC2; MRLC1; MYRL2; MGC3505.myosin regulatory light polypeptide 9 isoform b."
1978	EIF4EBP1	1.42E-13	eukaryotic translation initiation factor 4E binding protein 1.4EBP1; PHAS-I.eukaryotic translation initiation factor 4E binding protein 1.
26137	ZNF288	1.42E-13	zinc finger protein 288.HOF; DPZF; ODA-8S; DKFZp566F123.zinc finger protein 288.
26040	SETBP1	1.99E-13	SET binding protein 1.SEB; KIAA0437.SET binding protein 1.
3263	HPX	2.56E-13	hemopexin..hemopexin.
4857	NOVA1	2.56E-13	neuro-oncological ventral antigen 1.Nova-1.neuro-oncological ventral antigen 1 isoform 2.
1961	EGR4	3.13E-13	early growth response 4.NGFIC; NGFI-C; PAT133.early growth response 4.
22932	POMZP3	3.13E-13	"POM (POM121 homolog, rat) and ZP3 fusion.POM121; MGC8359; POM-ZP3.POMZP3 fusion protein isoform 2."
1281	COL3A1	4.26E-13	"collagen, type III, alpha 1 (Ehlers-Danlos syndrome type IV, autosomal dominant)..alpha 1 type III collagen."
23404		4.26E-13	"homolog of Yeast RRP4 (ribosomal RNA processing 4), 3-5-exorib."
23428	SLC7A8	4.26E-13	"solute carrier family 7 (cationic amino acid transporter, y system), member 8.LAT2; LPI-PC1.solute carrier family 7 (cationic amino acid transporter, y system), member 8 isoform b."
249	ALPL	4.26E-13	"alkaline phosphatase, liverbonekidney.HOPS; TNAP; TNSALP; AP-TNAP.tissue non-specific alkaline phosphatase precursor."
9760		4.26E-13	KIAA0808.thymus high mobility group box protein TOX.
23179		4.83E-13	KIAA0959.ral guanine nucleotide dissociation stimulator-like 1.
26353		4.83E-13	E2IG1; HSP22; HspB8.protein kinase H11.
2788	GNG7	4.83E-13	"guanine nucleotide binding protein (G protein), gamma 7..guanine nucleotide binding protein (G protein), gamma 7."
280	AMY2B	4.83E-13	"amylase, alpha 2B; pancreatic.AMY2.amylase, alpha 2B; pancreatic."
2902	GRIN1	4.83E-13	"glutamate receptor, ionotropic, N-methyl D-aspartate 1.NR1; NMDA1; NMDAR1.NMDA receptor 1 isoform NR1-3 precursor."
5881	RAC3	4.83E-13	"ras-related C3 botulinum toxin substrate 3 (rho family, small GTP binding protein Rac3)..ras-related C3 botulinum toxin substrate 3 (rho family, small GTP binding protein Rac3)."
7166	TPH1	4.83E-13	tryptophan hydroxylase 1 (tryptophan 5-monooxygenase).TPH; TPRH.tryptophan hydroxylase 1.
30061	SLC40A1	5.40E-13	"solute carrier family 40 (iron-regulated transporter), member 1.tnc; cb799; mJDP1; Zn-15; Zn-16; 9430062L07Rik; 4930513N16Rik; MD6; FBW2; Fwd2; Pse; PDEF; SAAS; proSAAS; Reg3d; Mmip2; MMIP-2; Tim9; D10Ertd378e; Tim10a; Tim8b; Ddp1; Tim8a; Fci-12; DXHXS1274E; Tim13; MTf; CD228; FPN1; HFE4; MTP1; IREG1; SLC11A3.solute carrier family 40 (iron-regulated transporter), member 1."
3860	KRT13	6.54E-13	keratin 13.K13; CK13; MGC3781.keratin 13 isoform b.
7102	TM4SF2	7.67E-13	transmembrane 4 superfamily member 2.A15; MXS1; CD231; CCG-B7; TALLA-1; TM4SF2b; DXS1692E.transmembrane 4 superfamily member 2.
51760		8.24E-13	BK protein.
10962		8.81E-13	AF1Q protein.
4192	MDK	9.38E-13	midkine (neurite growth-promoting factor 2).NEGF2.midkine (neurite growth-promoting factor 2).
486	FXYD2	9.38E-13	FXYD domain containing ion transport regulator 2.HOMG2; ATP1G1; MGC12372.FXYD domain-containing ion transport regulator 2 isoform 2.
866	SERPINA6	1.05E-12	"serine (or cysteine) proteinase inhibitor, clade A (alpha-1 antiproteinase, antitrypsin), member 6.CBG.corticosteroid binding globulin precursor."
1290	COL5A2	1.17E-12	"collagen, type V, alpha 2..alpha 2 type V collagen preproprotein."
1838	DTNB	1.17E-12	"dystrobrevin, beta.MGC17163; MGC57126.dystrobrevin, beta isoform 5."
3250	HPR	1.56E-12	haptoglobin-related protein..haptoglobin-related protein.
7173	TPO	1.73E-12	thyroid peroxidase.MSA; TPX.thyroid peroxidase isoform e.
9568	GPR51	1.73E-12	G protein-coupled receptor 51.HG20; GABBR2; GPRC3B; GABABR2.G protein-coupled receptor 51.
51704	GPRC5B	1.85E-12	"G protein-coupled receptor, family C, group 5, member B.RAIG2; RAIG-2.G protein-coupled receptor, family C, group 5, member B precursor."
133	ADM	1.96E-12	adrenomedullin.AM.adrenomedullin.
5446	PON3	2.19E-12	paraoxonase 3..paraoxonase 3.
3775	KCNK1	2.36E-12	"potassium channel, subfamily K, member 1.DPK; HOHO; TWIK1; TWIK-1.potassium channel, subfamily K, member 1."
10466	COG5	2.59E-12	component of oligomeric golgi complex 5.GTC90; GOLTC1.component of oligomeric golgi complex 5 isoform 2.
2981	GUCA2B	2.59E-12	guanylate cyclase activator 2B (uroguanylin).UGN; GCAP-II.guanylate cyclase activator 2B (uroguanylin).
10868	USP20	2.64E-12	ubiquitin specific protease 20.VDU2; KIAA1003.ubiquitin specific protease 20.
794	CALB2	2.70E-12	"calbindin 2, 29kDa (calretinin).CAL2.calbindin 2 isoform 22k."
1672	DEFB1	2.81E-12	"defensin, beta 1.BD1; HBD1; HBD-1; DEFB-1; DEFB101.defensin, beta 1, preproprotein."
5624	PROC	2.87E-12	protein C (inactivator of coagulation factors Va and VIIIa)..protein C (inactivator of coagulation factors Va and VIIIa).
8437	RASAL1	3.04E-12	RAS protein activator like 1 (GAP1 like).RASAL.RAS protein activator like 1.
885	CCK	3.21E-12	cholecystokinin..cholecystokinin preproprotein.
730	C7	3.50E-12	complement component 7..complement component 7 precursor.
999	CDH1	3.50E-12	"cadherin 1, type 1, E-cadherin (epithelial).UVO; CDHE; ECAD; LCAM.cadherin 1, type 1 preproprotein."
5054	SERPINE1	5.60E-12	"serine (or cysteine) proteinase inhibitor, clade E (nexin, plasminogen activator inhibitor type 1), member 1.PAI; PAI1; PAI-1; PLANH1.plasminogen activator inhibitor-1."
1475	CSTA	6.57E-12	cystatin A (stefin A).STF1; STFA.cystatin A.
23650	TRIM29	6.79E-12	tripartite motif-containing 29.ATDC.tripartite motif protein TRIM29 isoform beta.
4297	MLL	6.96E-12	"myeloidlymphoid or mixed-lineage leukemia (trithorax homolog, Drosophila).HRX; TRX1; ALL-1; HTRX1.myeloidlymphoid or mixed-lineage leukemia (trithorax homolog, Drosophila)."
1462	CSPG2	7.93E-12	chondroitin sulfate proteoglycan 2 (versican).VERSICAN.chondroitin sulfate proteoglycan 2 (versican).
3213	HOXB3	9.18E-12	homeo box B3.HOX2; HOX2G; Hox-2.7.homeo box B3.
2099	ESR1	9.29E-12	estrogen receptor 1.ER; ESR; Era; ESRA; NR3A1.estrogen receptor 1.
10232	MSLN	1.09E-11	mesothelin.MPF; SMR; CAK1.mesothelin isoform 2 precursor.
8404	SPARCL1	1.17E-11	"SPARC-like 1 (mast9, hevin).SC1; HEVIN; MAST9.SPARC-like 1."
7546	ZIC2	1.59E-11	"Zic family member 2 (odd-paired homolog, Drosophila).HPE5.zinc finger protein of the cerebellum 2."
3227	HOXC11	1.67E-11	homeo box C11.HOX3H; MGC4906.homeo box C11.
10637	LEFTB	1.69E-11	"left-right determination, factor B.LEFTY1; LEFTYB.left-right determination, factor B preproprotein."
4143	MAT1A	1.70E-11	"methionine adenosyltransferase I, alpha.MAT; SAMS; MATA1; SAMS1.methionine adenosyltransferase I, alpha."
5662	PSD	1.77E-11	pleckstrin and Sec7 domain protein.TYL; KIAA2011.pleckstrin and Sec7 domain protein.
8277	TKTL1	1.83E-11	transketolase-like 1.TKR; TKT2.transketolase-like 1.
64577	ALDH8A1	1.88E-11	"aldehyde dehydrogenase 8 family, member A1.Tlp1; Pxel; Omp25; Pg25; Hep; Hpa; NAG-2; Tspan-4; Il12; Bim; BimL; Cat2; Nrp; Bbh; B144; Trrp2; Ptprv; ALDH12; DJ352A20.2.aldehyde dehydrogenase 8A1 isoform 2."
3491	CYR61	2.48E-11	"cysteine-rich, angiogenic inducer, 61.CCN1; GIG1; IGFBP10.cysteine-rich, angiogenic inducer, 61.Growth factor-inducible immediate early protein; may be involved in embryogenesis and cell proliferation|Proteome"
771	CA12	2.54E-11	carbonic anhydrase XII..carbonic anhydrase XII precursor.
27232	GNMT	2.64E-11	glycine N-methyltransferase..glycine N-methyltransferase.
9982		2.71E-11	FGFBP; FGFBP1.heparin-binding growth factor binding protein.
8353	HIST1H3E	2.74E-11	"histone 1, H3e.H3.1; H3d; H3FD.H3 histone family, member D."
3306	HSPA2	3.08E-11	heat shock 70kDa protein 2..heat shock 70kDa protein 2.
53916	RAB4B	3.41E-11	"RAB4B, member RAS oncogene family.AA238765.ras-related GTP-binding protein 4b."
2173	FABP7	3.42E-11	"fatty acid binding protein 7, brain.FABPB; B-FABP.fatty acid binding protein 7, brain."
2947	GSTM3	4.08E-11	glutathione S-transferase M3 (brain).GST5; GSTB; GTM3; GSTM3-3; MGC3310; MGC3704.glutathione S-transferase M3.
27065	D4S234E	4.48E-11	DNA segment on chromosome 4 (unique) 234 expressed sequence.Carp; Crap; P21; NSG1; D4S234.DNA segment on chromosome 4 (unique) 234 expressed sequence.
